0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,0,0,0,"['shoulda', 'many']",0,0,0,0,0,"['shoulda', 'many']",0,0,0,0,0,0,0,"['shoulda', 'many']",0,0
"['store', 'staysafewithstarbuck', 'starbuck', 'timing', 'experience', 'safety', 'regulation', 'applicable', 'favourite', 'government']","['favourite', 'essential', 'mug', 'diversity', 'tumbler', 'cold', 'brewing', 'let', '', 'cup']",0,0,0,0,"['member', 'link', 'program', 'reward', 'starbuck', 'treat', 'register', 'special', 'valid', 'download']",0,0,0,"['store', 'amp', 'swiggy', 'zomato', 'government', 'regulation', 'iceshakenhibiscuslemonade', 'order', 'clicking', 'near']",0,0,"['near', 'government', 'regulation', 'statewise', 'subject', 'swiggy', 'savour', 'store', 'zomato', 'amp']",0,0,0,0,"['favourite', 'swiggy', 'temperature', 'brew', 'callforastarbuck', 'spillresistant', 'beverage', 'packaging', 'starbuck', 'home']",0,0
0,0,0,0,0,0,0,0,0,0,0,"['flag', 'sounderspride', 'progress', '']","['space', 'sounderspride', 'workshop', 'equitable', 'movement', 'inclusion', 'expression', 'diverse', 'vital', 'gender']",0,0,"['first', 'giveaway', 'saturday', 'sounderspride', 'seavvan', '', 'fan']",0,0,0,0,0
0,"['starbuck', 'powai', 'white', 'flat']",0,0,"['cold', 'powai', 'caramel']",0,0,"['starbuck', 'powai', 'white', 'flat']",0,0,"['home', 'white', 'flat']",0,0,"['nitro', 'foam', 'powai', 'cold']",0,0,0,0,0,0,0
0,"['beef', 'day', 'dogecoin', 'tasty', 'vacuumed', 'year', 'space', 'vacuum', 'bag']","['beef', 'movement', 'common', 'part']",0,"['beef', 'tax', 'watch', 'blast', 'new', 'episode', 'ball', 'latte', 'pit', 'home']",0,0,0,0,"['beef', 'tho', 'tax', 'night', 'big', 'money', 'tonight', 'ass', 'fry', 'party']",0,0,0,0,0,0,0,0,0,0,0
0,0,"['famous', 'drink', 'key', 'pink', 'summer', 'version', 'date']","['famous', 'drink', 'key', 'summer', 'pink', 'version', 'date']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,"['queer', 'nice', 'worry', 'flag', 'first', 'room', 'ready', 'gay', 'full', 'starbuck']",0,0,0,0,0,['open'],0,0,0,0,"['happy', 'girldick', 'hope', 'mouthfeel', 'training', 'velvety', 'milk', 'talk', 'gay']",0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['', 'good', 'fav', 'mecima', 'video', '', '', 'starbuck', '', 'call']",0
